Кундера;Невыносимая лёгкость бытия;2;зима 18
Маркес;Осень патриарха;1;зима 18
Хемингуей;Праздник, который всегда с тобой;1;зима 18
Ремарк;Ночь в Лиссабоне;2;зима 18
Мураками;Норвежский лес;2;зима 18
Харпер Ли;Убить пересмешника;2;весна 18
Стейнбек;Гроздья гнева;2;весна 18
Хемингуей;Снега Килиманджаро;1;весна 18
Оливер Сакс;Антрополог на Марсе;1;весна 18
Питер Тиль;От нуля к единице;-;весна 18
Рассел;История западной философии (том 1);-;лето 18
Стивен Кови;Семь навыков высокоэффективных людей;-;лето 18
Сайзерленд;Scrum;-;лето 18
Альфред Слоун;Мои годы в General Motors;-;лето 18
Маркес;Проклятое время;0;лето 18
Дональд Трамп;Искусство заключать сделки;-;лето 18
Гончаров;Обломов;2;лето 18
Достоевский;Игрок;2;лето 18
Солженицын;Один день Ивана Денисовича;1;лето 18
Солженицын;Матрёнин двор;1;лето 18
Солженицын;Случай на станции Кочетовка;1;лето 18
Солженицын;Для пользы дела;1;лето 18
Максим Батырев;45 татуировок менеджера;-;лето 18
Поляринов;Центр тяжести;1;осень 18
Чернышевский;Что делать?;2;осень 18
Стейнбек;О мышах и людях;1;осень 18
Стейнбек;Жемчужина;1;осень 18
Васильев;А зори здесь тихие;2;осень 18
Васильев;Завтра была война;1;осень 18
Питер Друкер;Эффективный управляющий;-;осень 18
Айн Рэнд;Атлант расправил плечи;1;осень 18
Исигуро;Не отпускай меня;1;осень 18
Стейнбек;Зима тревоги нашей;2;осень 18
Стейнбек;Заблудившийся автобус;1;зима 18
Островский;Как закалялась сталь;0;зима 18
Ремарк;На западном фронте без перемен;1;зима 19
Ремарк;Искра жизни;1;зима 19
Канеман;Думай медленно, решай быстро;-;зима 19
Герберт Уэллс;Война миров;1;зима 19
Вишневский;Одиночество в сети;0;зима 19
Булгаков;Белая гвардия;1;весна 19
Ильяхов;Пиши, сокращай;-;весна 19
Ильяхов;Правила деловой переписки;-;весна 19
Достоевский;Идиот;2;весна 19
Набоков;Лолита;1;весна 19
Чехов;Чайка;0;лето 19
Чехов;Дядя Ваня;0;лето 19
Чехов;Три сестры;0;лето 19
Горький;Детство. В людях. Мои университеты;2;лето 19
Гёте;Фауст;0;лето 19
Достоевский;Преступление и наказание;2;лето 19
Харари;Sapiens;-;лето 19
Даймонд;Ружья, микробы и сталь;-;лето 19
Харари;Homo Deus;-;лето 19
Талеб;Чёрный лебедь;-;лето 19
Фромм;Искусство любить;-;лето 19
Достоевский;Униженные и оскорблённые;2;лето 19
Пушкин;Повести Белкина;0;лето 19
Пушкин;Дубровский;0;лето 19
Пушкин;Капитанская дочка;0;лето 19
Пушкин;Евгений Онегин;2;лето 19
Горький;Мещане;1;лето 19
Горький;На дне;1;лето 19
Стейнбек;Путешествие с Чарли в поисках Америки;0;осень 19
Горький;Мать;1;осень 19
Чехов;Вишневый сад;1;осень 19
Джейн Остен;Гордость и предубеждение;1;осень 19
Купер;Последний из могикан;0;осень 19

Джек Лондон;Мартин Иден

Хемингуей;Старик и море
Хемингуей;И восходит солнце
Эмиль Золя;Деньги
Солженицын;Архипелаг Гулаг
Солженицын;Раковый корпус
Достоевский;Бесы
Сартр;Тошнота
Бронте;Джейн Эйр
Миллер;Сексус
М. Петросян;Дом, в котором
Дарвин;Происхождение видов
Талеб;О секретах устойчивости
